"key","message","comment","context"
"Completed","Abgeschlossen",,
"Confirm","Bestätigen",,
"Content","Inhalt",,
"Create daily timesheets","Tagesrapporte erstellen",,
"Create lines from activities",,,
"Create lines from events",,,
"Daily timesheet",,,
"Daily timesheet date",,,
"Daily timesheet employees",,,
"Daily timesheet lines",,,
"Daily timesheets","Tagesrapporte",,
"Daily total",,,
"Date","Datum",,
"Draft","Entwurf",,
"Email sent to %s","E-Mail gesendet an %s",,
"Employee","Mitarbeiter",,
"Events","Ereignissse",,
"Favourite projects",,,
"Favourite tasks","Bevorzugte Aufgaben",,
"HR Batch","HR Batch",,
"Preferences","Präferenzen",,
"Projects","Projekte",,
"Reset",,,
"Status","Status",,
"Task activity",,,
"Tasks activities",,,
"Time Sheet","Arbeitszeitblatt",,
"Timesheet Lines","Stundenzettel Zeilen",,
"User","Benutzer",,
"iEvent",,,
